"number","title","pageid","namespace","length","touched"
"29546","Larry_Derryberry","59211937","","2236","20200118173901"
"29547","Ray_Seigfried","59212009","","3717","20200118173901"
"29548","Anita_Earls","59212226","","9796","20200127021255"
"29549","Charles_Moran_(American_politician)","59213220","","9842","20200118173901"
"29550","Pulaski:_The_Forgotten_Hero_of_Two_Worlds","59215125","","294","20200110101233"
"29551","The_Death_of_General_Montgomery_in_the_Attack_on_Quebec,_December_31,_1775","59215292","","11910","20200118173902"
"29552","Deborah_Butler_Dixon","59217549","","1268","20200119032804"
"29553","Bernard_J._Flynn","59219052","","1369","20200118173903"
"29554","Vice_Chair_of_the_Democratic_National_Committee","59220965","","1950","20200117101028"
"29555","Seymour_Posner","59221180","","2082","20200118173903"
"29556","Megan_Cavanagh_(judge)","59223787","","6824","20200118173905"
"29557","Jeffrey_M._Conrad","59224982","","5606","20200118173905"
"29558","Krista_Griffith","59228367","","3027","20200118173906"
"29559","Rudolph_F._DiBlasi","59229369","","2009","20200118173906"
"29560","Jamira_Burley","59236076","","5787","20200118173907"
"29561","Deb_Butler","59236766","","2825","20200108015947"
"29562","Kathleen_James","59237097","","2430","20200108015948"
"29563","Andrés_Cano","59240856","","5611","20200118173908"
"29564","Cody_Thompson","59241643","","2462","20200108015948"
"29565","Isaac_Monfore","59244594","","4190","20200118173908"
"29566","Jacob_Summers","59244743","","3560","20200118173908"
"29567","Monica_Murnan","59244758","","11342","20200118173908"
"29568","John_E._Dailey","59257110","","3363","20200118173908"
"29569","Aaron_Frey","59262022","","6185","20200120222824"
"29570","Franklin_Cooke_Jr.","59263440","","3068","20200118173908"
"29571","Frank_Scott_Jr.","59268952","","3622","20200118173908"
"29572","Oscar_A._San_Antonio_Mendoza","59268966","","4340","20200118173908"
"29573","José_Guillermo_Izquierdo_Stella","59270166","","3994","20200118173908"
"29574","Mick_Bates_(West_Virginia_politician)","59271390","","1334","20200118173908"
"29575","Jim_House","59274489","","3517","20200118173909"
"29576","Wilhelmina_Ruth_Delco","59276180","","3065","20200122053345"
"29577","Kamia_Brown","59300433","","1531","20200118173910"
"29578","Payne_Midyette","59319488","","2360","20200118173910"
"29579","John_H._Kamlowsky","59319901","","1897","20200118173911"
"29580","Karen_Kwan_(politician)","59320375","","3071","20200118173911"
"29581","Shawn_Fluharty","59324683","","1178","20200118173911"
"29582","Future_Forum","59326057","","3103","20200118173911"
"29583","Hubert_H._Bryant","59327945","","1563","20200118173911"
"29584","Gail_Mooney","59332218","","1276","20200118173912"
"29585","Rochelle_Galindo","59335571","","3369","20200118173913"
"29586","Megan_Hunt_(politician)","59335646","","3357","20200118173913"
"29587","Melanie_Scheible","59335803","","1926","20200108020008"
"29588","William_E._Carlson","59338511","","2063","20200108020008"
"29589","Dallas_Harris","59339057","","1858","20200108020008"
"29590","Elizabeth_Weight","59339411","","3674","20200108020009"
"29591","William_Bush_IV","59342418","","2479","20200118173914"
"29592","John_W._Winters","59342461","","19389","20200118173914"
"29593","Alvin_N._Hart","59346480","","8129","20200118173914"
"29594","John_Ray_Clemmons","59352146","","2522","20200118173915"
"29595","Lewis_T._Miller","59355066","","3884","20200118173916"
"29596","Patricia_Hawkins-Williams","59355118","","1457","20200118173916"
"29597","Terry_Kennedy_(politician)","59355626","","7807","20200118173916"
"29598","Jack_Page_(politician)","59355851","","1281","20200118173916"
"29599","Allen_Hutchins","59356408","","2734","20200118173916"
"29600","John_A._Hutchison","59361020","","4753","20200125203438"
"29601","Darius_Mead_(Michigan_politician)","59364021","","3689","20200118173918"
"29602","James_Wheeler_(American_politician)","59364429","","2319","20200118173918"
"29603","Alexander_Tackels","59365028","","4856","20200118173918"
"29604","Matt_Willhite","59365539","","4501","20200118173918"
"29605","Monica_Medina","59385795","","8460","20200118173920"
"29606","David_Silvers","59386561","","2979","20200123054653"
"29607","Tracy_McCreery","59393793","","1579","20200118173921"
"29608","Johnathan_P._King","59396434","","9296","20200118173922"
"29609","Jen_Metzger","59398934","","7908","20200125210011"
"29610","James_J._Godfroy","59403503","","4138","20200118173923"
"29611","Jerome_W._Marks","59403540","","2017","20200118173923"
"29612","Joseph_Jackson_(American_politician)","59404463","","5153","20200118173923"
"29613","George_Brownell","59404726","","4884","20200118173923"
"29614","John_Ellenwood","59404997","","3920","20200118173923"
"29615","Hiram_Higley","59405319","","3341","20200118173923"
"29616","Judy_Griffin","59407284","","4270","20200118173924"
"29617","Johnson_Niles","59411352","","6279","20200118173925"
"29618","Virginia_Bass_Wetherell","59415482","","2663","20200123054653"
"29619","Nicholas_Duran","59418523","","2313","20200123054653"
"29620","Suzanne_Harrison","59418650","","1911","20200108020033"
"29621","Tom_Gustafson","59420169","","2281","20200118173927"
"29622","Benjamin_Sherman_(Michigan_politician)","59422110","","2976","20200118173927"
"29623","Singer-Swapp_Standoff","59422309","","17127","20200121103715"
"29624","Stephanie_Pitcher","59427732","","3014","20200108020035"
"29625","Melissa_Minor-Brown","59428434","","2467","20200118173928"
"29626","Elaine_Richardson_(politician)","59428711","","1803","20200118173928"
"29627","Isaac_J._Ullman","59430175","","9710","20200118173928"
"29628","Bea_Duran","59433283","","2568","20200127041529"
"29629","Samuel_D._Wright","59438280","","2608","20200118173929"
"29630","Hilda_Santiago","59448576","","1917","20200118173930"
"29631","Preston_Cole","59448799","","3564","20200118173930"
"29632","Patrick_B._Burke","59449244","","9080","20200118173931"
"29633","2020_Democratic_Party_presidential_debates","59456333","","194852","20200129131338"
"29634","Justin_Wayne_(politician)","59456402","","1196","20200108020045"
"29635","Washington_Crossing_the_Delaware_(1851_painting)","59457481","","13633","20200128231938"
"29636","Sam_Hope_(politician)","59460009","","2270","20200118173931"
"29637","Valarie_McCall","59461566","","19482","20200118173931"
"29638","Joe_Lockridge","59462195","","5045","20200118173931"
"29639","Candie_Sweetser","59467988","","1314","20200118173931"
"29640","Lynn_Nabers","59468140","","1871","20200118173931"
"29641","Joseph_A._McNamara","59471349","","20068","20200118173931"
"29642","Louise_Alexander","59474955","","1400","20200120044903"
"29643","National_Independence_Day_Parade","59477546","","3058","20200118173933"
"29644","Julie_Palakovich_Carr","59478752","","4708","20200118173933"
"29645","Monica_Montgomery","59485882","","6480","20200118173934"
"29646","Jennifer_Campbell_(politician)","59486014","","5393","20200118173934"
"29647","Joseph_J._Dowd","59488093","","1939","20200118173934"
"29648","Camille_Lilly","59494015","","5203","20200129153610"
"29649","Mary_Anne_Salmon","59495617","","1635","20200118173936"
"29650","Eileen_Daily","59501772","","3978","20200118173937"
"29651","Joseph_Crisco_Jr.","59501901","","741","20200118173937"
"29652","Melody_J._Stewart","59506828","","5346","20200118173938"
"29653","Gent_Cakaj","59507009","","5456","20200125105738"
"29654","Samuel_K._Casey","59508127","","1539","20200108020102"
"29655","Thomas_S._Casey","59509118","","2036","20200108020102"
"29656","Mary_Groves_Bland","59511188","","2166","20200129072932"
"29657","Mike_Lajoie","59511867","","729","20200118173938"
"29658","Joline_Beam","59511877","","675","20200118173938"
"29659","Ned_Claxton","59511886","","2799","20200118173938"
"29660","James_Stevenson_Ewing","59513827","","1800","20200128233415"
"29661","William_F._Carr","59516020","","4971","20200118173938"
"29662","Michael_E._Vigil","59519896","","6186","20200118173939"
"29663","Maurice_V._Brady","59521075","","1746","20200118173939"
"29664","Roy_Hardemon","59521523","","1487","20200123054653"
"29665","Isadore_H._Y._Muchnick","59527946","","8754","20200128231938"
"29666","John_Allen_Farm_Massacre","59536790","","3735","20200118173940"
"29667","Elizabeth_Warren_2020_presidential_campaign","59540396","","39696","20200127031635"
"29668","John_Strong_Sr.","59544299","","6584","20200118173941"
"29669","Ammon_Brown","59545123","","4836","20200118173941"
"29670","Catherine_Abercrombie","59550604","","1477","20200118173942"
"29671","Allegra_Collins","59552975","","2369","20200108020121"
"29672","Toby_Hampson","59552994","","2237","20200108020121"
"29673","Kathy_McGuiness","59555160","","5559","20200118173942"
"29674","Jay_Inslee_2020_presidential_campaign","59559323","","19548","20200127002850"
"29675","Theresa_Becenti-Aguilar","59560323","","5764","20200118173942"
"29676","Barbara_Drummond","59561767","","1355","20200120044903"
"29677","Rodney_Pyles","59561977","","1873","20200118173942"
"29678","Richard_Gerrard-Wright","59562099","","2843","20200118173942"
"29679","Mary_Kolar","59565398","","3900","20200118173943"
"29680","Emilie_Amundson","59565586","","4715","20200118173943"
"29681","Emily_Parmely_Collins","59565859","","15405","20200124125106"
"29682","Shamann_Walton","59567015","","3363","20200118173943"
"29683","Stephen_Fischmann","59568293","","5154","20200118173944"
"29684","Maria_Collett","59568325","","10028","20200121193253"
"29685","Calvin_Goings","59568342","","9046","20200118173944"
"29686","Andrew_Gounardes","59568349","","8465","20200118173944"
"29687","Elizabeth_Lockman","59568483","","4688","20200118173944"
"29688","Darius_J._Brown","59568674","","3182","20200118173944"
"29689","Peter_Goudinoff","59568853","","1754","20200118173944"
"29690","Randy_Rinks","59570284","","1422","20200108020127"
"29691","Marianne_Buttenschon","59570383","","3611","20200118173944"
"29692","Jan_Eric_Cartwright","59571064","","2681","20200118173944"
"29693","Paul_V._Shaughnessy","59571674","","5433","20200118173944"
"29694","George_Meade_(merchant)","59571959","","11047","20200120092415"
"29695","Mariano_D._Papy","59573540","","6935","20200118173944"
"29696","John_B._Galbraith","59576107","","6034","20200118173945"
"29697","Andreas_Strassmeir","59576279","","10634","20200125015606"
"29698","Rachel_Prusak","59577559","","3180","20200124152643"
"29699","Valerie_Espinoza","59577849","","4276","20200118173945"
"29700","Matthew_Wilson_(politician)","59578585","","6742","20200118173946"
"29701","Mike_Wilensky","59578653","","3713","20200108020129"
"29702","Battle_of_Gwynn's_Island","59579027","","12819","20200128233418"
"29703","David_Bentz","59579853","","2504","20200118173946"
"29704","Kendra_Johnson","59583742","","2976","20200118173947"
"29705","Sherry_Dorsey_Walker","59583817","","3062","20200118173947"
"29706","George_Kunkel","59584583","","3743","20200118173947"
"29707","Bertram_L._Baker","59585791","","13825","20200118173948"
"29708","Mindy_Domb","59585895","","3151","20200118173948"
"29709","Nnamdi_Chukwuocha","59586705","","10437","20200124003302"
"29710","Patty_Bentley","59586965","","1345","20200118173948"
"29711","Bryan_Shupe","59587154","","2785","20200118173948"
"29712","Jesse_Vanderwende","59587203","","2468","20200118173948"
"29713","W._Shannon_Morris","59587273","","2143","20200118173948"
"29714","Michael_F._Smith","59587759","","2552","20200118173948"
"29715","Miriam_Paris","59589073","","1710","20200118173948"
"29716","Liz_Miranda","59590779","","7170","20200118173949"
"29717","Richard_Clough_Anderson_Sr.","59591033","","7156","20200118173949"
"29718","Sean_Matthews","59593558","","4433","20200118173949"
"29719","Sean_Lynn","59593755","","4962","20200118173949"
"29720","Jude_Hall","59595836","","9743","20200118173951"
"29721","Claire_Wilson_(politician)","59596862","","1612","20200116200832"
"29722","Emily_Randall","59596893","","1740","20200108020142"
"29723","McKim_Mitchell","59597320","","2941","20200108020142"
"29724","Corey_Corbin","59597396","","2570","20200108020142"
"29725","Joseph_Grabarz","59597881","","3291","20200108020143"
"29726","Ann_Lamont","59599805","","4200","20200118173951"
"29727","Jon_Santiago","59600394","","3945","20200118173951"
"29728","Jerome_P._Troy","59602727","","10192","20200118173952"
"29729","Jim_Roscoe","59602860","","2608","20200118173952"
"29730","Ruth_Solomon","59604545","","1650","20200118173952"
"29731","Robert_Peters_(politician)","59604597","","2083","20200118173952"
"29732","Marianne_Williamson_2020_presidential_campaign","59610988","","19820","20200127002850"
"29733","Beverly_Powell","59611973","","1846","20200118173953"
"29734","Vaughn_Stewart_(politician)","59612241","","5728","20200129013108"
"29735","Matt_Haney","59613229","","5796","20200118173954"
"29736","Gordon_Mar","59613295","","8845","20200118173954"
"29737","Holmes_Baldridge","59614017","","4736","20200118173954"
"29738","Rolanda_Hollis","59621976","","2518","20200120044903"
"29739","Adline_Clarke","59622026","","1108","20200120044903"
"29740","Barbara_Blackmon","59622061","","1639","20200125223957"
"29741","Cheryl_Rivers","59624725","","1324","20200118173956"
"29742","Joshua_Hughes_Paul","59625894","","2404","20200118173956"
"29743","Harper_Peterson","59628224","","1532","20200121183736"
"29744","Kirk_deViere","59628511","","1888","20200121183736"
"29745","Michael_George_Corcoran","59631485","","1416","20200118173957"
"29746","Jo_Comerford","59632112","","1908","20200128022630"
"29747","Barrington_Russell","59633407","","1457","20200118173958"
"29748","Ryan_Cwach","59635813","","2120","20200118173959"
"29749","Viola_Davis_(Georgia_politician)","59636974","","2291","20200118173959"
"29750","Bee_Nguyen","59637060","","1838","20200118173959"
"29751","Tulsi_Gabbard_2020_presidential_campaign","59639322","","47481","20200127132828"
"29752","Heather_Sanborn","59642257","","1463","20200118174002"
"29753","Padma_Kuppa","59642910","","6116","20200118174002"
"29754","Julian_Castro_2020_presidential_campaign","59643362","","134","20200122194318"
"29755","Kamala_Harris_2020_presidential_campaign","59643627","","68478","20200129113422"
"29756","Kevin_Thomas_(politician)","59644448","","3845","20200118174002"
"29757","Karen_McMahon","59644509","","2849","20200118174002"
"29758","Harvey_Epstein","59645541","","1853","20200118174003"
"29759","Fort_Smith_sedition_trial","59646137","","8925","20200118174003"
"29760","Lucy_Dathan","59646435","","2790","20200118174003"
"29761","Alma_Hernandez","59656428","","2085","20200118174003"
"29762","Arlando_Teller","59656701","","1686","20200118174003"
"29763","Myron_Tsosie","59656721","","1716","20200118174003"
"29764","Domingo_DeGrazia","59656857","","1905","20200118174003"
"29765","Will_Haskell","59659224","","5196","20200121215247"
